iter	MultiClass
0	1.090588274
1	1.083388311
2	1.07630599
3	1.068245434
4	1.06205071
5	1.055696084
6	1.049909036
7	1.044399084
8	1.038703436
9	1.032605292
10	1.027767243
11	1.023891743
12	1.019576319
13	1.01542844
14	1.01179667
15	1.00830789
16	1.00336718
17	0.9994778077
18	0.995378074
19	0.9925259774
20	0.9897659078
21	0.9864606734
22	0.9827881064
23	0.9795794239
24	0.9769853137
25	0.9744948715
26	0.9714741723
27	0.9692155775
28	0.9665393679
29	0.9637063189
30	0.9613906756
31	0.9585500597
32	0.9564814984
33	0.9541163506
34	0.950420131
35	0.9482899586
36	0.946163775
37	0.9435687802
38	0.9412949947
39	0.9388200182
40	0.9365075249
41	0.9339582326
42	0.9312996602
43	0.9289245087
44	0.9275394973
45	0.9251199153
46	0.923148933
47	0.9218701707
48	0.920309202
49	0.9174650079
50	0.915680355
51	0.9143031994
52	0.9129940589
53	0.9107819192
54	0.9084615236
55	0.9068880333
56	0.9053487599
57	0.9033147918
58	0.9014217101
59	0.8976363025
60	0.8950404012
61	0.8936939667
62	0.8916790507
63	0.89034864
64	0.8875931015
65	0.8854542179
66	0.8841715128
67	0.8826903874
68	0.8806894624
69	0.8783229332
70	0.8768497481
71	0.8748840069
72	0.8731708416
73	0.8712280208
74	0.8692087621
75	0.8670174043
76	0.8653867654
77	0.8645316507
78	0.8619752123
79	0.8597890715
80	0.858413378
81	0.8567379554
82	0.8548150314
83	0.8527075783
84	0.8513852904
85	0.8496744813
86	0.8482135814
87	0.8474061242
88	0.8465837506
89	0.8450482774
90	0.8436927605
91	0.8423476365
92	0.8412620943
93	0.8387776133
94	0.8375373203
95	0.8364310011
96	0.835129102
97	0.8332895448
98	0.8318691756
99	0.8307243053
100	0.8288811817
101	0.8271488254
102	0.8249910079
103	0.8226415032
104	0.8212211372
105	0.8201323562
106	0.8189995773
107	0.8174383068
108	0.816054064
109	0.8145349947
110	0.8122469662
111	0.8106443985
112	0.8089436536
113	0.8077022711
114	0.8058694123
115	0.8043536456
116	0.8027038821
117	0.8014908884
118	0.8002856573
119	0.7982702491
120	0.7969116022
121	0.7955494939
122	0.7943836349
123	0.7932273214
124	0.7916660136
125	0.7904738222
126	0.789269066
127	0.7880594452
128	0.7867548599
129	0.7853224069
130	0.7832409464
131	0.7815475193
132	0.7803573951
133	0.7781976266
134	0.7774993682
135	0.7763532665
136	0.7747413001
137	0.7738783028
138	0.7727129143
139	0.7718506931
140	0.7703758819
141	0.7690710908
142	0.7681725096
143	0.7671895354
144	0.7656466723
145	0.7641405102
146	0.7632246403
147	0.7616431718
148	0.7603070341
149	0.7581430747
150	0.7565761728
151	0.7548141476
152	0.753291367
153	0.7516833427
154	0.748918352
155	0.747358443
156	0.7448510474
157	0.743613739
158	0.7425211499
159	0.7406718459
160	0.7396328844
161	0.7387249281
162	0.7369041269
163	0.7350843854
164	0.733627532
165	0.7320559623
166	0.7308968687
167	0.7294523006
168	0.7285359703
169	0.7270318007
170	0.7253217598
171	0.7237691382
172	0.7223615015
173	0.7212696774
174	0.7207505726
175	0.7192458493
176	0.7171431465
177	0.7157364876
178	0.7140611699
179	0.713185295
180	0.7123064876
181	0.7111910445
182	0.7098714457
183	0.7087877838
184	0.7081769493
185	0.7074712947
186	0.7069210088
187	0.7060497862
188	0.7050414893
189	0.7030478428
190	0.7012867056
191	0.6995103355
192	0.6977599094
193	0.6964643413
194	0.6950493349
195	0.6938451701
196	0.6927595117
197	0.692164136
198	0.6915190505
199	0.6905990318
200	0.6895198055
201	0.6886935985
202	0.6872723005
203	0.6858436144
204	0.6845900295
205	0.6831539816
206	0.6821750936
207	0.680526314
208	0.6797202548
209	0.6787093862
210	0.6772027039
211	0.6755477951
212	0.6739921548
213	0.6724189846
214	0.6712350977
215	0.6697093048
216	0.6689821477
217	0.667868296
218	0.667064784
219	0.6660521461
220	0.6652059704
221	0.6644592093
222	0.6629462464
223	0.6613049528
224	0.6605234344
225	0.6590978606
226	0.6581345798
227	0.6562793383
228	0.6547569447
229	0.6538943461
230	0.652682114
231	0.6509668565
232	0.6499952012
233	0.6488409231
234	0.6471091468
235	0.6463549787
236	0.6457007815
237	0.6446159118
238	0.6437147946
239	0.6421921186
240	0.6410428576
241	0.6399974961
242	0.63835713
243	0.6370707467
244	0.6363423055
245	0.6349676504
246	0.6336125087
247	0.6325540949
248	0.6319372396
249	0.6313294791
250	0.6300707881
251	0.6295385647
252	0.6286079219
253	0.6277639262
254	0.6267516873
255	0.625907615
256	0.6249255164
257	0.6238512621
258	0.622745759
259	0.6220253458
260	0.6210878899
261	0.6202801422
262	0.6188138893
263	0.6179340795
264	0.6167154709
265	0.6156174292
266	0.6149896725
267	0.6142822802
268	0.6134455858
269	0.6123091192
270	0.6114512054
271	0.6106158306
272	0.6095172378
273	0.6080230126
274	0.6067177259
275	0.6053001167
276	0.604592345
277	0.6035408983
278	0.6023395846
279	0.6008492005
280	0.5999587673
281	0.5992181875
282	0.5982048786
283	0.5972670562
284	0.5961193036
285	0.5948765752
286	0.5941439072
287	0.5935670918
288	0.5920446451
289	0.591214736
290	0.5903145161
291	0.5893967011
292	0.5882493459
293	0.5873709877
294	0.5858466582
295	0.5846572822
296	0.5828886558
297	0.581785531
298	0.5810067702
299	0.5805257491
